"ID","areaperleaf","volume","plot","pot","Date","count","canopyarea","canopysqm"
"1-1",13.775,"10",1,1,2013-02-25,63,867.825,0.0867825
"1-1",13.775,"10",1,1,2013-04-02,57,785.175,0.0785175
"1-1",13.775,"10",1,1,2013-03-11,62,854.05,0.085405
"1-1",13.775,"10",1,1,2013-05-13,26,358.15,0.035815
"1-1",13.775,"10",1,1,2013-01-21,6,82.65,0.008265
"1-1",13.775,"10",1,1,2013-03-04,66,909.15,0.090915
"1-1",13.775,"10",1,1,2013-05-06,27,371.925,0.0371925
"1-1",13.775,"10",1,1,2013-02-18,65,895.375,0.0895375
"1-1",13.775,"10",1,1,2013-04-08,57,785.175,0.0785175
"1-1",13.775,"10",1,1,2013-01-29,16,220.4,0.02204
"1-1",13.775,"10",1,1,2013-02-11,57,785.175,0.0785175
"1-1",13.775,"10",1,1,2013-04-22,31,427.025,0.0427025
"1-1",13.775,"10",1,1,2013-04-29,30,413.25,0.041325
"1-1",13.775,"10",1,1,2013-03-25,61,840.275,0.0840275
"1-1",13.775,"10",1,1,2013-04-15,40,551,0.0551
"1-1",13.775,"10",1,1,2013-02-03,31,427.025,0.0427025
"1-1",13.775,"10",1,1,2013-03-18,61,840.275,0.0840275
"1-1",13.775,"10",1,1,2013-05-21,26,358.15,0.035815
"1-2",13.0969696969697,"15",1,2,2013-02-18,46,602.460606060606,0.0602460606060606
"1-2",13.0969696969697,"15",1,2,2013-05-06,38,497.684848484848,0.0497684848484848
"1-2",13.0969696969697,"15",1,2,2013-03-18,51,667.945454545454,0.0667945454545455
"1-2",13.0969696969697,"15",1,2,2013-02-25,45,589.363636363636,0.0589363636363636
"1-2",13.0969696969697,"15",1,2,2013-03-11,45,589.363636363636,0.0589363636363636
"1-2",13.0969696969697,"15",1,2,2013-04-22,43,563.169696969697,0.0563169696969697
"1-2",13.0969696969697,"15",1,2,2013-03-04,45,589.363636363636,0.0589363636363636
"1-2",13.0969696969697,"15",1,2,2013-04-02,49,641.751515151515,0.0641751515151515
"1-2",13.0969696969697,"15",1,2,2013-04-29,37,484.587878787879,0.0484587878787879
"1-2",13.0969696969697,"15",1,2,2013-04-08,49,641.751515151515,0.0641751515151515
"1-2",13.0969696969697,"15",1,2,2013-02-11,36,471.490909090909,0.0471490909090909
"1-2",13.0969696969697,"15",1,2,2013-01-29,18,235.745454545455,0.0235745454545455
"1-2",13.0969696969697,"15",1,2,2013-05-13,37,484.587878787879,0.0484587878787879
"1-2",13.0969696969697,"15",1,2,2013-05-21,38,497.684848484848,0.0497684848484848
"1-2",13.0969696969697,"15",1,2,2013-03-25,50,654.848484848485,0.0654848484848485
"1-2",13.0969696969697,"15",1,2,2013-01-21,8,104.775757575758,0.0104775757575758
"1-2",13.0969696969697,"15",1,2,2013-02-03,18,235.745454545455,0.0235745454545455
"1-2",13.0969696969697,"15",1,2,2013-04-15,47,615.557575757576,0.0615557575757576
"1-4",8.85555555555556,"20",1,4,2013-05-06,60,531.333333333333,0.0531333333333333
"1-4",8.85555555555556,"20",1,4,2013-02-25,69,611.033333333333,0.0611033333333333
"1-4",8.85555555555556,"20",1,4,2013-01-21,7,61.9888888888889,0.00619888888888889
"1-4",8.85555555555556,"20",1,4,2013-02-11,62,549.044444444444,0.0549044444444445
"1-4",8.85555555555556,"20",1,4,2013-03-11,73,646.455555555556,0.0646455555555556
"1-4",8.85555555555556,"20",1,4,2013-04-29,68,602.177777777778,0.0602177777777778
"1-4",8.85555555555556,"20",1,4,2013-02-18,64,566.755555555556,0.0566755555555556
"1-4",8.85555555555556,"20",1,4,2013-05-21,62,549.044444444444,0.0549044444444445
"1-4",8.85555555555556,"20",1,4,2013-03-18,69,611.033333333333,0.0611033333333333
"1-4",8.85555555555556,"20",1,4,2013-04-22,69,611.033333333333,0.0611033333333333
"1-4",8.85555555555556,"20",1,4,2013-02-03,50,442.777777777778,0.0442777777777778
"1-4",8.85555555555556,"20",1,4,2013-03-04,69,611.033333333333,0.0611033333333333
"1-4",8.85555555555556,"20",1,4,2013-04-15,66,584.466666666667,0.0584466666666667
"1-4",8.85555555555556,"20",1,4,2013-04-08,70,619.888888888889,0.0619888888888889
"1-4",8.85555555555556,"20",1,4,2013-05-13,59,522.477777777778,0.0522477777777778
"1-4",8.85555555555556,"20",1,4,2013-01-29,18,159.4,0.01594
"1-4",8.85555555555556,"20",1,4,2013-03-25,71,628.744444444445,0.0628744444444445
"1-4",8.85555555555556,"20",1,4,2013-04-02,70,619.888888888889,0.0619888888888889
"1-5",19.3120331950207,"1000",1,5,2013-02-18,64,1235.97012448133,0.123597012448133
"1-5",19.3120331950207,"1000",1,5,2013-02-25,88,1699.45892116183,0.169945892116183
"1-5",19.3120331950207,"1000",1,5,2013-04-22,292,5639.11369294606,0.563911369294606
"1-5",19.3120331950207,"1000",1,5,2013-05-21,263,5079.06473029046,0.507906473029046
"1-5",19.3120331950207,"1000",1,5,2013-04-29,286,5523.24149377593,0.552324149377593
"1-5",19.3120331950207,"1000",1,5,2013-03-11,132,2549.18838174274,0.254918838174274
"1-5",19.3120331950207,"1000",1,5,2013-03-18,200,3862.40663900415,0.386240663900415
"1-5",19.3120331950207,"1000",1,5,2013-01-21,7,135.184232365145,0.0135184232365145
"1-5",19.3120331950207,"1000",1,5,2013-03-04,114,2201.57178423237,0.220157178423237
"1-5",19.3120331950207,"1000",1,5,2013-05-06,277,5349.43319502075,0.534943319502075
"1-5",19.3120331950207,"1000",1,5,2013-04-02,264,5098.37676348548,0.509837676348548
"1-5",19.3120331950207,"1000",1,5,2013-05-13,279,5388.05726141079,0.538805726141079
"1-5",19.3120331950207,"1000",1,5,2013-01-29,17,328.304564315353,0.0328304564315353
"1-5",19.3120331950207,"1000",1,5,2013-02-03,17,328.304564315353,0.0328304564315353
"1-5",19.3120331950207,"1000",1,5,2013-04-08,290,5600.48962655602,0.560048962655602
"1-5",19.3120331950207,"1000",1,5,2013-04-15,304,5870.85809128631,0.587085809128631
"1-5",19.3120331950207,"1000",1,5,2013-02-11,35,675.921161825726,0.0675921161825726
"1-5",19.3120331950207,"1000",1,5,2013-03-25,206,3978.27883817427,0.397827883817427
"1-6",6.70909090909091,"25",1,6,2013-05-13,75,503.181818181818,0.0503181818181818
"1-6",6.70909090909091,"25",1,6,2013-02-18,91,610.527272727273,0.0610527272727273
"1-6",6.70909090909091,"25",1,6,2013-01-29,14,93.9272727272727,0.00939272727272727
"1-6",6.70909090909091,"25",1,6,2013-04-02,98,657.490909090909,0.0657490909090909
"1-6",6.70909090909091,"25",1,6,2013-05-06,75,503.181818181818,0.0503181818181818
"1-6",6.70909090909091,"25",1,6,2013-05-21,77,516.6,0.05166
"1-6",6.70909090909091,"25",1,6,2013-01-21,12,80.5090909090909,0.00805090909090909
"1-6",6.70909090909091,"25",1,6,2013-02-03,50,335.454545454545,0.0335454545454545
"1-6",6.70909090909091,"25",1,6,2013-02-11,73,489.763636363636,0.0489763636363636
"1-6",6.70909090909091,"25",1,6,2013-02-25,102,684.327272727273,0.0684327272727273
"1-6",6.70909090909091,"25",1,6,2013-03-25,99,664.2,0.06642
"1-6",6.70909090909091,"25",1,6,2013-03-18,106,711.163636363636,0.0711163636363636
"1-6",6.70909090909091,"25",1,6,2013-03-11,90,603.818181818182,0.0603818181818182
"1-6",6.70909090909091,"25",1,6,2013-04-22,83,556.854545454545,0.0556854545454545
"1-6",6.70909090909091,"25",1,6,2013-04-08,94,630.654545454545,0.0630654545454545
"1-6",6.70909090909091,"25",1,6,2013-04-15,91,610.527272727273,0.0610527272727273
"1-6",6.70909090909091,"25",1,6,2013-03-04,86,576.981818181818,0.0576981818181818
"1-6",6.70909090909091,"25",1,6,2013-04-29,80,536.727272727273,0.0536727272727273
"1-7",15.6565217391304,"35",1,7,2013-01-29,18,281.817391304348,0.0281817391304348
"1-7",15.6565217391304,"35",1,7,2013-05-13,137,2144.94347826087,0.214494347826087
"1-7",15.6565217391304,"35",1,7,2013-02-18,29,454.039130434783,0.0454039130434783
"1-7",15.6565217391304,"35",1,7,2013-05-21,133,2082.31739130435,0.208231739130435
"1-7",15.6565217391304,"35",1,7,2013-03-04,65,1017.67391304348,0.101767391304348
"1-7",15.6565217391304,"35",1,7,2013-03-18,91,1424.74347826087,0.142474347826087
"1-7",15.6565217391304,"35",1,7,2013-04-02,115,1800.5,0.18005
"1-7",15.6565217391304,"35",1,7,2013-02-25,36,563.634782608696,0.0563634782608696
"1-7",15.6565217391304,"35",1,7,2013-04-08,157,2458.07391304348,0.245807391304348
"1-7",15.6565217391304,"35",1,7,2013-03-25,113,1769.18695652174,0.176918695652174
"1-7",15.6565217391304,"35",1,7,2013-04-22,155,2426.76086956522,0.242676086956522
"1-7",15.6565217391304,"35",1,7,2013-03-11,69,1080.3,0.10803
"1-7",15.6565217391304,"35",1,7,2013-05-06,148,2317.1652173913,0.23171652173913
"1-7",15.6565217391304,"35",1,7,2013-04-15,160,2505.04347826087,0.250504347826087
"1-7",15.6565217391304,"35",1,7,2013-01-21,2,31.3130434782609,0.00313130434782609
"1-7",15.6565217391304,"35",1,7,2013-02-11,28,438.382608695652,0.0438382608695652
"1-7",15.6565217391304,"35",1,7,2013-02-03,22,344.44347826087,0.034444347826087
"1-7",15.6565217391304,"35",1,7,2013-04-29,151,2364.1347826087,0.23641347826087
"1-8",6.57173913043478,"5",1,8,2013-03-25,76,499.452173913044,0.0499452173913044
"1-8",6.57173913043478,"5",1,8,2013-01-21,12,78.8608695652174,0.00788608695652174
"1-8",6.57173913043478,"5",1,8,2013-04-02,72,473.165217391304,0.0473165217391304
"1-8",6.57173913043478,"5",1,8,2013-05-06,52,341.730434782609,0.0341730434782609
"1-8",6.57173913043478,"5",1,8,2013-04-22,64,420.591304347826,0.0420591304347826
"1-8",6.57173913043478,"5",1,8,2013-02-25,84,552.026086956522,0.0552026086956522
"1-8",6.57173913043478,"5",1,8,2013-02-11,70,460.021739130435,0.0460021739130435
"1-8",6.57173913043478,"5",1,8,2013-02-18,74,486.308695652174,0.0486308695652174
"1-8",6.57173913043478,"5",1,8,2013-04-29,59,387.732608695652,0.0387732608695652
"1-8",6.57173913043478,"5",1,8,2013-03-04,83,545.454347826087,0.0545454347826087
"1-8",6.57173913043478,"5",1,8,2013-02-03,60,394.304347826087,0.0394304347826087
"1-8",6.57173913043478,"5",1,8,2013-05-21,57,374.589130434783,0.0374589130434783
"1-8",6.57173913043478,"5",1,8,2013-05-13,50,328.586956521739,0.0328586956521739
"1-8",6.57173913043478,"5",1,8,2013-01-29,13,85.4326086956522,0.00854326086956522
"1-8",6.57173913043478,"5",1,8,2013-03-18,70,460.021739130435,0.0460021739130435
"1-8",6.57173913043478,"5",1,8,2013-03-11,69,453.45,0.045345
"1-8",6.57173913043478,"5",1,8,2013-04-15,75,492.880434782609,0.0492880434782609
"1-8",6.57173913043478,"5",1,8,2013-04-08,76,499.452173913044,0.0499452173913044
"2-1",27.3736842105263,"20",2,1,2013-01-21,9,246.363157894737,0.0246363157894737
"2-1",27.3736842105263,"20",2,1,2013-02-25,50,1368.68421052632,0.136868421052632
"2-1",27.3736842105263,"20",2,1,2013-03-18,50,1368.68421052632,0.136868421052632
"2-1",27.3736842105263,"20",2,1,2013-03-04,52,1423.43157894737,0.142343157894737
"2-1",27.3736842105263,"20",2,1,2013-03-25,47,1286.56315789474,0.128656315789474
"2-1",27.3736842105263,"20",2,1,2013-04-15,31,848.584210526316,0.0848584210526316
"2-1",27.3736842105263,"20",2,1,2013-04-02,45,1231.81578947368,0.123181578947368
"2-1",27.3736842105263,"20",2,1,2013-04-29,29,793.836842105263,0.0793836842105263
"2-1",27.3736842105263,"20",2,1,2013-05-06,25,684.342105263158,0.0684342105263158
"2-1",27.3736842105263,"20",2,1,2013-04-08,38,1040.2,0.10402
"2-1",27.3736842105263,"20",2,1,2013-02-11,24,656.968421052632,0.0656968421052632
"2-1",27.3736842105263,"20",2,1,2013-05-21,25,684.342105263158,0.0684342105263158
"2-1",27.3736842105263,"20",2,1,2013-04-22,29,793.836842105263,0.0793836842105263
"2-1",27.3736842105263,"20",2,1,2013-01-29,19,520.1,0.05201
"2-1",27.3736842105263,"20",2,1,2013-02-18,41,1122.32105263158,0.112232105263158
"2-1",27.3736842105263,"20",2,1,2013-02-03,19,520.1,0.05201
"2-1",27.3736842105263,"20",2,1,2013-03-11,49,1341.31052631579,0.134131052631579
"2-1",27.3736842105263,"20",2,1,2013-05-13,25,684.342105263158,0.0684342105263158
"2-2",18.3741935483871,"15",2,2,2013-02-25,59,1084.07741935484,0.108407741935484
"2-2",18.3741935483871,"15",2,2,2013-03-25,52,955.458064516129,0.0955458064516129
"2-2",18.3741935483871,"15",2,2,2013-02-03,36,661.470967741936,0.0661470967741935
"2-2",18.3741935483871,"15",2,2,2013-04-08,52,955.458064516129,0.0955458064516129
"2-2",18.3741935483871,"15",2,2,2013-03-11,57,1047.32903225806,0.104732903225806
"2-2",18.3741935483871,"15",2,2,2013-03-18,60,1102.45161290323,0.110245161290323
"2-2",18.3741935483871,"15",2,2,2013-04-29,43,790.090322580645,0.0790090322580645
"2-2",18.3741935483871,"15",2,2,2013-02-18,48,881.961290322581,0.0881961290322581
"2-2",18.3741935483871,"15",2,2,2013-03-04,59,1084.07741935484,0.108407741935484
"2-2",18.3741935483871,"15",2,2,2013-04-02,47,863.587096774194,0.0863587096774194
"2-2",18.3741935483871,"15",2,2,2013-04-15,49,900.335483870968,0.0900335483870968
"2-2",18.3741935483871,"15",2,2,2013-05-06,36,661.470967741936,0.0661470967741935
"2-2",18.3741935483871,"15",2,2,2013-01-21,10,183.741935483871,0.0183741935483871
"2-2",18.3741935483871,"15",2,2,2013-02-11,42,771.716129032258,0.0771716129032258
"2-2",18.3741935483871,"15",2,2,2013-05-21,36,661.470967741936,0.0661470967741935
"2-2",18.3741935483871,"15",2,2,2013-01-29,15,275.612903225806,0.0275612903225806
"2-2",18.3741935483871,"15",2,2,2013-05-13,35,643.096774193548,0.0643096774193548
"2-2",18.3741935483871,"15",2,2,2013-04-22,44,808.464516129032,0.0808464516129032
"2-3",31.3491228070175,"1000",2,3,2013-05-21,202,6332.52280701754,0.633252280701754
"2-3",31.3491228070175,"1000",2,3,2013-03-18,66,2069.04210526316,0.206904210526316
"2-3",31.3491228070175,"1000",2,3,2013-04-15,175,5486.09649122807,0.548609649122807
"2-3",31.3491228070175,"1000",2,3,2013-02-25,36,1128.56842105263,0.112856842105263
"2-3",31.3491228070175,"1000",2,3,2013-02-18,28,877.775438596491,0.0877775438596491
"2-3",31.3491228070175,"1000",2,3,2013-02-03,16,501.585964912281,0.0501585964912281
"2-3",31.3491228070175,"1000",2,3,2013-03-04,44,1379.36140350877,0.137936140350877
"2-3",31.3491228070175,"1000",2,3,2013-03-11,51,1598.80526315789,0.159880526315789
"2-3",31.3491228070175,"1000",2,3,2013-03-25,88,2758.72280701754,0.275872280701754
"2-3",31.3491228070175,"1000",2,3,2013-05-06,191,5987.68245614035,0.598768245614035
"2-3",31.3491228070175,"1000",2,3,2013-01-21,7,219.443859649123,0.0219443859649123
"2-3",31.3491228070175,"1000",2,3,2013-02-11,18,564.284210526316,0.0564284210526316
"2-3",31.3491228070175,"1000",2,3,2013-04-02,120,3761.89473684211,0.376189473684211
"2-3",31.3491228070175,"1000",2,3,2013-04-29,181,5674.19122807018,0.567419122807018
"2-3",31.3491228070175,"1000",2,3,2013-04-22,176,5517.44561403509,0.551744561403509
"2-3",31.3491228070175,"1000",2,3,2013-04-08,153,4796.41578947368,0.479641578947368
"2-3",31.3491228070175,"1000",2,3,2013-05-13,190,5956.33333333333,0.595633333333333
"2-3",31.3491228070175,"1000",2,3,2013-01-29,16,501.585964912281,0.0501585964912281
"2-4",23.1764705882353,"25",2,4,2013-04-22,53,1228.35294117647,0.122835294117647
"2-4",23.1764705882353,"25",2,4,2013-02-03,14,324.470588235294,0.0324470588235294
"2-4",23.1764705882353,"25",2,4,2013-05-21,43,996.588235294118,0.0996588235294118
"2-4",23.1764705882353,"25",2,4,2013-04-29,47,1089.29411764706,0.108929411764706
"2-4",23.1764705882353,"25",2,4,2013-03-11,68,1576,0.1576
"2-4",23.1764705882353,"25",2,4,2013-02-11,15,347.647058823529,0.0347647058823529
"2-4",23.1764705882353,"25",2,4,2013-04-02,68,1576,0.1576
"2-4",23.1764705882353,"25",2,4,2013-05-13,44,1019.76470588235,0.101976470588235
"2-4",23.1764705882353,"25",2,4,2013-03-04,57,1321.05882352941,0.132105882352941
"2-4",23.1764705882353,"25",2,4,2013-01-29,16,370.823529411765,0.0370823529411765
"2-4",23.1764705882353,"25",2,4,2013-04-15,55,1274.70588235294,0.127470588235294
"2-4",23.1764705882353,"25",2,4,2013-02-18,35,811.176470588235,0.0811176470588235
"2-4",23.1764705882353,"25",2,4,2013-03-18,64,1483.29411764706,0.148329411764706
"2-4",23.1764705882353,"25",2,4,2013-03-25,70,1622.35294117647,0.162235294117647
"2-4",23.1764705882353,"25",2,4,2013-05-06,42,973.411764705882,0.0973411764705882
"2-4",23.1764705882353,"25",2,4,2013-02-25,55,1274.70588235294,0.127470588235294
"2-4",23.1764705882353,"25",2,4,2013-04-08,68,1576,0.1576
"2-4",23.1764705882353,"25",2,4,2013-01-21,7,162.235294117647,0.0162235294117647
"2-6",20.5636363636364,"5",2,6,2013-03-25,38,781.418181818182,0.0781418181818182
"2-6",20.5636363636364,"5",2,6,2013-03-18,37,760.854545454545,0.0760854545454545
"2-6",20.5636363636364,"5",2,6,2013-01-21,5,102.818181818182,0.0102818181818182
"2-6",20.5636363636364,"5",2,6,2013-03-11,39,801.981818181818,0.0801981818181818
"2-6",20.5636363636364,"5",2,6,2013-04-08,33,678.6,0.06786
"2-6",20.5636363636364,"5",2,6,2013-02-03,20,411.272727272727,0.0411272727272727
"2-6",20.5636363636364,"5",2,6,2013-04-02,39,801.981818181818,0.0801981818181818
"2-6",20.5636363636364,"5",2,6,2013-02-18,32,658.036363636364,0.0658036363636364
"2-6",20.5636363636364,"5",2,6,2013-05-13,13,267.327272727273,0.0267327272727273
"2-6",20.5636363636364,"5",2,6,2013-04-29,17,349.581818181818,0.0349581818181818
"2-6",20.5636363636364,"5",2,6,2013-02-11,28,575.781818181818,0.0575781818181818
"2-6",20.5636363636364,"5",2,6,2013-03-04,34,699.163636363636,0.0699163636363636
"2-6",20.5636363636364,"5",2,6,2013-05-21,13,267.327272727273,0.0267327272727273
"2-6",20.5636363636364,"5",2,6,2013-01-29,17,349.581818181818,0.0349581818181818
"2-6",20.5636363636364,"5",2,6,2013-04-22,20,411.272727272727,0.0411272727272727
"2-6",20.5636363636364,"5",2,6,2013-04-15,25,514.090909090909,0.0514090909090909
"2-6",20.5636363636364,"5",2,6,2013-05-06,13,267.327272727273,0.0267327272727273
"2-6",20.5636363636364,"5",2,6,2013-02-25,34,699.163636363636,0.0699163636363636
"2-7",22.544,"35",2,7,2013-02-11,17,383.248,0.0383248
"2-7",22.544,"35",2,7,2013-01-29,16,360.704,0.0360704
"2-7",22.544,"35",2,7,2013-05-13,30,676.32,0.067632
"2-7",22.544,"35",2,7,2013-02-03,17,383.248,0.0383248
"2-7",22.544,"35",2,7,2013-04-22,30,676.32,0.067632
"2-7",22.544,"35",2,7,2013-03-04,17,383.248,0.0383248
"2-7",22.544,"35",2,7,2013-03-25,29,653.776,0.0653776
"2-7",22.544,"35",2,7,2013-04-15,32,721.408,0.0721408
"2-7",22.544,"35",2,7,2013-05-06,29,653.776,0.0653776
"2-7",22.544,"35",2,7,2013-02-25,15,338.16,0.033816
"2-7",22.544,"35",2,7,2013-03-18,32,721.408,0.0721408
"2-7",22.544,"35",2,7,2013-04-08,31,698.864,0.0698864
"2-7",22.544,"35",2,7,2013-04-29,30,676.32,0.067632
"2-7",22.544,"35",2,7,2013-02-18,17,383.248,0.0383248
"2-7",22.544,"35",2,7,2013-01-21,4,90.176,0.0090176
"2-7",22.544,"35",2,7,2013-05-21,27,608.688,0.0608688
"2-7",22.544,"35",2,7,2013-04-02,30,676.32,0.067632
"2-7",22.544,"35",2,7,2013-03-11,27,608.688,0.0608688
"2-8",9.91578947368421,"10",2,8,2013-05-21,41,406.547368421053,0.0406547368421053
"2-8",9.91578947368421,"10",2,8,2013-04-15,60,594.947368421053,0.0594947368421053
"2-8",9.91578947368421,"10",2,8,2013-02-11,68,674.273684210526,0.0674273684210526
"2-8",9.91578947368421,"10",2,8,2013-01-21,9,89.2421052631579,0.00892421052631579
"2-8",9.91578947368421,"10",2,8,2013-02-03,47,466.042105263158,0.0466042105263158
"2-8",9.91578947368421,"10",2,8,2013-05-06,45,446.210526315789,0.044621052631579
"2-8",9.91578947368421,"10",2,8,2013-04-02,71,704.021052631579,0.0704021052631579
"2-8",9.91578947368421,"10",2,8,2013-02-18,80,793.263157894737,0.0793263157894737
"2-8",9.91578947368421,"10",2,8,2013-04-29,45,446.210526315789,0.044621052631579
"2-8",9.91578947368421,"10",2,8,2013-03-25,78,773.431578947368,0.0773431578947368
"2-8",9.91578947368421,"10",2,8,2013-03-18,73,723.852631578947,0.0723852631578947
"2-8",9.91578947368421,"10",2,8,2013-03-04,76,753.6,0.07536
"2-8",9.91578947368421,"10",2,8,2013-03-11,82,813.094736842105,0.0813094736842105
"2-8",9.91578947368421,"10",2,8,2013-04-22,50,495.789473684211,0.049578947368421
"2-8",9.91578947368421,"10",2,8,2013-05-13,41,406.547368421053,0.0406547368421053
"2-8",9.91578947368421,"10",2,8,2013-01-29,16,158.652631578947,0.0158652631578947
"2-8",9.91578947368421,"10",2,8,2013-02-25,75,743.684210526316,0.0743684210526316
"2-8",9.91578947368421,"10",2,8,2013-04-08,65,644.526315789474,0.0644526315789474
"3-1",7.76428571428571,"5",3,1,2013-04-22,42,326.1,0.03261
"3-1",7.76428571428571,"5",3,1,2013-02-25,62,481.385714285714,0.0481385714285714
"3-1",7.76428571428571,"5",3,1,2013-04-02,61,473.621428571429,0.0473621428571429
"3-1",7.76428571428571,"5",3,1,2013-02-18,50,388.214285714286,0.0388214285714286
"3-1",7.76428571428571,"5",3,1,2013-05-06,37,287.278571428571,0.0287278571428571
"3-1",7.76428571428571,"5",3,1,2013-02-11,34,263.985714285714,0.0263985714285714
"3-1",7.76428571428571,"5",3,1,2013-05-13,34,263.985714285714,0.0263985714285714
"3-1",7.76428571428571,"5",3,1,2013-03-18,82,636.671428571429,0.0636671428571429
"3-1",7.76428571428571,"5",3,1,2013-01-21,14,108.7,0.01087
"3-1",7.76428571428571,"5",3,1,2013-03-25,67,520.207142857143,0.0520207142857143
"3-1",7.76428571428571,"5",3,1,2013-01-29,28,217.4,0.02174
"3-1",7.76428571428571,"5",3,1,2013-04-29,41,318.335714285714,0.0318335714285714
"3-1",7.76428571428571,"5",3,1,2013-04-08,55,427.035714285714,0.0427035714285714
"3-1",7.76428571428571,"5",3,1,2013-03-11,73,566.792857142857,0.0566792857142857
"3-1",7.76428571428571,"5",3,1,2013-02-03,35,271.75,0.027175
"3-1",7.76428571428571,"5",3,1,2013-05-21,37,287.278571428571,0.0287278571428571
"3-1",7.76428571428571,"5",3,1,2013-04-15,45,349.392857142857,0.0349392857142857
"3-1",7.76428571428571,"5",3,1,2013-03-04,65,504.678571428571,0.0504678571428571
"3-2",20.6503968253968,"1000",3,2,2013-03-18,111,2292.19404761905,0.229219404761905
"3-2",20.6503968253968,"1000",3,2,2013-05-21,266,5493.00555555556,0.549300555555556
"3-2",20.6503968253968,"1000",3,2,2013-02-18,33,681.463095238095,0.0681463095238095
"3-2",20.6503968253968,"1000",3,2,2013-01-29,22,454.30873015873,0.045430873015873
"3-2",20.6503968253968,"1000",3,2,2013-04-29,265,5472.35515873016,0.547235515873016
"3-2",20.6503968253968,"1000",3,2,2013-02-11,26,536.910317460317,0.0536910317460317
"3-2",20.6503968253968,"1000",3,2,2013-03-11,90,1858.53571428571,0.185853571428571
"3-2",20.6503968253968,"1000",3,2,2013-04-22,265,5472.35515873016,0.547235515873016
"3-2",20.6503968253968,"1000",3,2,2013-04-02,198,4088.77857142857,0.408877857142857
"3-2",20.6503968253968,"1000",3,2,2013-05-13,264,5451.70476190476,0.545170476190476
"3-2",20.6503968253968,"1000",3,2,2013-03-25,165,3407.31547619048,0.340731547619048
"3-2",20.6503968253968,"1000",3,2,2013-05-06,265,5472.35515873016,0.547235515873016
"3-2",20.6503968253968,"1000",3,2,2013-02-03,24,495.609523809524,0.0495609523809524
"3-2",20.6503968253968,"1000",3,2,2013-02-25,52,1073.82063492063,0.107382063492063
"3-2",20.6503968253968,"1000",3,2,2013-01-21,13,268.455158730159,0.0268455158730159
"3-2",20.6503968253968,"1000",3,2,2013-04-15,255,5265.85119047619,0.526585119047619
"3-2",20.6503968253968,"1000",3,2,2013-03-04,77,1590.08055555556,0.159008055555556
